Date;Ticker;Value (P/B);Momentum (12m);Quality (ROE);Low Volatility (252d)
03/11/2023;KEY;1.2210789;0.28048981635202197;0.0096700005;0.3339545920816443
03/11/2023;FOXA;1.9923668;0.5512380811803845;0.17711;0.2094527313155141
03/11/2023;FOX;1.8900483;0.5936101769121296;0.17711;0.20438215830100795
03/11/2023;STT;1.2664118;0.37341179330309027;0.0855;0.21814646601646878
03/11/2023;NCLH;9.945779;0.4467605805732835;0.69788;0.4932285546994881
03/11/2023;USB;1.4713202;0.19924674429189437;0.09779;0.2581073762556239
03/11/2023;AOS;5.3385277;-0.11763618960438704;0.29544002;0.24128336251005494
03/11/2023;GEN;8.056372;0.17426499792432937;0.2766;0.3007893176659645
03/11/2023;TROW;2.4753997;0.07099124475870289;0.20495;0.2292643515887803
03/11/2023;WM;10.534708;0.14766859502784668;0.35025;0.18140658770320842
03/11/2023;PLTR;39.84864;3.798299377272653;0.12409;0.6526179650543125
03/11/2023;STZ;3.4370134;-0.25640589799257685;0.07111;0.2611783557399818
03/11/2023;IVZ;0.7375026;0.1442756210670233;-0.00944;0.28614640471830183
03/11/2023;INTU;9.090149;-0.06215341039196365;0.16597;0.28155706073110326
03/11/2023;MS;2.3661714;0.6228138268938719;0.11079001;0.26657131441613396
03/11/2023;MCHP;4.825019;-0.356708538221843;0.118030004;0.38281714645962606
03/11/2023;CRWD;39.357548;0.2775847623001306;0.07334;0.46930320519340535
03/11/2023;CB;1.634642;0.12041466706538495;0.16125;0.17744771376622354
03/11/2023;HOLX;3.2364197;-0.04208258392591313;0.13846;0.1772191158712114
03/11/2023;CFG;0.92594033;0.47629925411096874;0.05426;0.30808308579467664
03/11/2023;JBL;11.350272;0.3995023845868584;0.60295;0.37909298038467004
03/11/2023;ORLY;;0.22456149385333246;;0.18913100276655376
03/11/2023;ALL;2.612242;0.194279033261767;0.23783001;0.21995698670725322
03/11/2023;EQR;2.389204;0.20526423574808406;0.08361;0.1981251566927633
03/11/2023;BWA;1.1599404;-0.020983143619074163;0.15923999;0.295025837431934
03/11/2023;KDP;1.692199;0.012812614573870729;0.09052;0.1745076197560786
03/11/2023;HST;1.7642158;-0.09074883436609105;0.105229996;0.22815606928535812
03/11/2023;INCY;4.4133024;0.19156268088816564;0.00802;0.30257741031950736
03/11/2023;SPG;21.275948;0.28253758894369096;0.81232;0.2122721108218246
03/11/2023;EMN;1.8879098;0.12558006135309574;0.15925;0.22721982529865406
03/11/2023;AVB;2.5667229;0.2603364722665378;0.08808;0.1842383418876344
03/11/2023;PRU;1.3727692;0.1592613987716518;0.13773;0.23287018131591317
03/11/2023;UPS;6.7316065;-0.12687696454470632;0.31422;0.26873543064153443
03/11/2023;WBA;0.98188436;-0.4443551449415306;-0.75969005;0.6059599619524064
03/11/2023;STE;3.24875;0.011131142136489025;0.092700005;0.21320574173968854
03/11/2023;MCK;;0.2221248874091195;;0.261333577300654
03/11/2023;LMT;16.289497;0.18311608874148955;0.81037;0.17241895918316932
03/11/2023;COR;61.99601;0.14552630638544772;2.0911798;0.18222014239021614
03/11/2023;COF;1.3369286;0.5608255493179417;0.07479;0.30708069179077313
03/11/2023;CPB;3.061577;-0.08875153976016792;0.15203;0.21490976871067696
03/11/2023;WAT;15.23164;0.3182691916441307;0.4964;0.34051130664541096
03/11/2023;NDSN;4.3695273;-0.13140123055132913;0.17406;0.23449699836204646
03/11/2023;DLTR;2.1596496;-0.45186413295906624;-0.12983;0.4191039991622633
03/11/2023;DRI;9.9443445;0.19830084900048117;0.48619;0.2766462694148909
03/11/2023;EVRG;1.4571147;0.3275806176937326;0.08733;0.15602904188290703
03/11/2023;MTCH;;-0.09962722053464568;;0.3833818008600281
03/11/2023;DPZ;;0.05241253470727547;;0.2899336086093675
03/11/2023;NVR;5.8842278;0.16831902193349535;0.38716;0.2261297489490108
03/11/2023;NTAP;22.649649;0.436776248326052;1.2042199;0.32159048976241567
03/11/2023;ODFL;9.769097;-0.029913822776396537;0.30241;0.3326721146492443
03/11/2023;DVA;36.384617;0.5850320980692867;0.44884;0.2928205190552354
03/11/2023;HIG;1.9445364;0.3026497158022978;0.19740999;0.2071989190852665
03/11/2023;IRM;;0.6690690957218508;0.54398996;0.27454253349939595
03/11/2023;EL;5.8240366;-0.34469479396122293;0.03857;0.43649719830427974
03/11/2023;CDNS;19.260773;0.10058727394260614;0.27072;0.34601056961690424
03/11/2023;TYL;7.7329974;0.3789865874799796;0.077259995;0.2325519088907157
03/11/2023;UHS;1.85514;0.18829407709539336;0.16341;0.284234184134991
03/11/2023;SWKS;2.299894;-0.12353699704582044;0.12777;0.35471215561722264
03/11/2023;DGX;2.5541575;0.21828008531431164;0.13224;0.19953813588784797
03/11/2023;ROK;9.324949;-0.03423803324205299;0.25539;0.3308179184376254
03/11/2023;KHC;0.7332266;-0.1755111446625106;0.027999999;0.19823272584472654
03/11/2023;AMT;23.749517;-0.04426590414295273;0.17691;0.2550841628135885
03/11/2023;REGN;2.4841566;-0.2877949755973871;0.17166;0.23057311310274295
03/11/2023;AMZN;9.525452;0.4887480577084984;0.22558;0.2830819774003634
03/11/2023;JKHY;6.590108;0.04646374706642287;0.22278;0.17449101752094767
03/11/2023;RL;6.509192;0.8348358407933756;0.28424;0.3263814928260454
03/11/2023;BXP;2.0178301;0.0900653090222685;0.058280002;0.30886779157821137
03/11/2023;APH;9.843153;0.54432919177248;0.25293;0.2798014006439117
03/11/2023;HWM;11.62746;1.3053757378380215;0.25719;0.34440863721185466
03/11/2023;VLO;1.7504734;0.06865072043013254;0.13797;0.2954464634022869
03/11/2023;SNPS;10.883098;0.017720075082750864;0.21819;0.36432350295330035
03/11/2023;CHRW;7.787458;0.27860536911964773;0.22818;0.3164321833733009
03/11/2023;ACN;8.010477;-0.013561006712680457;0.26674998;0.2470775816366871
03/11/2023;TDG;;0.3131269522377995;;0.23732340010018585
03/11/2023;YUM;;0.004549584120996597;;0.16613226920319205
03/11/2023;PLD;2.0779243;-0.026919225158085758;0.05662;0.2558861777282573
03/11/2023;FE;1.8183926;0.12109299375367644;0.083050005;0.15194300979239428
03/11/2023;VRSN;;0.03787432375733557;;0.19235071074471052
03/11/2023;PWR;7.474062;0.8107023329297607;0.12696;0.32563875754025207
03/11/2023;HSIC;2.6785524;0.012560781924311648;0.06334;0.2640041229727418
03/11/2023;AEE;2.122928;0.397251503179763;0.09838;0.17598942398073358
03/11/2023;ANSS;5.360041;0.0528842760572068;0.10479999;0.21953862132589447
03/11/2023;FDS;9.26991;0.0008661939859968548;0.30411;0.21120162043994894
03/11/2023;NVDA;81.77752;1.315277353833277;1.23767;0.533166747643443
03/11/2023;CTSH;2.7473662;0.03883217055664279;0.16478;0.19995533381871655
03/11/2023;ISRG;13.350019;0.5575912363432067;0.15973;0.2605234198531374
03/11/2023;TTWO;5.6141043;0.10083089313450477;-0.50913;0.2422585529746748
03/11/2023;RSG;5.910435;0.2582087011815615;0.18284;0.14699520651912623
03/11/2023;EBAY;5.76345;0.5670868765511594;0.35851002;0.271453601951636
03/11/2023;GS;1.944074;0.7045422710955271;0.1017;0.2668315911646512
03/11/2023;SBAC;;-0.13789801233593468;;0.26520349015517214
03/11/2023;SRE;1.8176423;0.20647948683334993;0.09734;0.20916464280627434
03/11/2023;MCO;22.724741;0.2571420355688705;0.54016;0.20639399072049985
03/11/2023;ON;2.7024348;-0.25024077356537155;0.2183;0.47278199144885624
03/11/2023;BKNG;;0.37219382808456203;;0.270223995838293
03/11/2023;FFIV;5.067852;0.4784986521705967;0.19117;0.2588072559579834
03/11/2023;AKAM;3.0696242;-0.20993050254794376;0.11541;0.30595428808777014
03/11/2023;CRL;2.2302887;-0.22560201771575283;0.11924;0.37526044822822346
03/11/2023;MKTX;6.1074367;-0.16854915817846772;0.21625;0.33677990936329594
03/11/2023;DVN;1.6572956;-0.12395214973156876;0.26279;0.2568663500220924
03/11/2023;TECH;5.723943;0.08805323964465961;0.07287;0.36828744709503175
03/11/2023;GOOGL;7.816734;0.3230775792926128;0.32101002;0.28195271705099995
03/11/2023;TFX;1.8754987;-0.2561981164744582;0.05412;0.28839316129997866
03/11/2023;ALLE;7.3330383;0.06549214333986897;0.40822;0.19785108999752368
03/11/2023;NFLX;18.392;0.7394840335506561;0.34714;0.29460114766315726
03/11/2023;A;;0.1740898849448289;;0.2571399997537068
03/11/2023;WBD;0.71603215;-0.031190919289766805;-0.27295;0.49472381766080453
03/11/2023;ELV;2.12437;-0.15398793800892285;0.15504;0.23849407525807634
03/11/2023;TRMB;3.2364867;0.4977752026664064;0.28913;0.2944497348329225
03/11/2023;CME;2.9905446;0.19459112329557038;0.12297;0.16317906745621283
03/11/2023;JNPR;2.7816975;0.07375470342525436;0.055760004;0.10419647688596093
03/11/2023;DTE;2.1278117;0.18905943524327928;0.13638;0.1826610878624023
03/11/2023;NDAQ;4.212521;0.4099004863970992;0.10888;0.18717176679233422
03/11/2023;CE;1.1117454;-0.48073142671900837;0.15095;0.3980685601582951
03/11/2023;PM;;0.4654108678760276;;0.20545462331055997
03/11/2023;CRM;5.4353952;0.20325720073863307;0.09734;0.3578058374836572
03/11/2023;IR;3.6578276;0.17589144438087345;0.08479;0.26364101097533077
03/11/2023;HII;1.8872772;-0.18614328836396554;0.17666;0.35632016574805003
03/11/2023;ROP;3.0773375;-0.031330343790058945;0.08238;0.1798309908675773
03/11/2023;MET;1.9321729;0.2602780941353453;0.13260001;0.22209745146910045
03/11/2023;TPR;5.8329425;1.0096698877374917;0.29924;0.3431512340005812
03/11/2023;CSX;4.875466;-0.05320698653539968;0.29458;0.21774638581026193
03/11/2023;EW;4.262852;-0.06199870834511545;0.19139;0.41524434351337924
03/11/2023;AMP;9.587303;0.4597291776207937;0.56751;0.2151467492862417
03/11/2023;ZBRA;6.2466664;0.6133312623321943;0.11873999;0.2987245671834407
03/11/2023;ZBH;1.7873445;-0.08360599738510033;0.08713;0.21750723692580093
03/11/2023;CBRE;4.8838983;0.6268588459113833;0.11434;0.28102249508873406
03/11/2023;CPT;2.7010398;0.19800834850002014;0.07229;0.21088872016399407
03/11/2023;MA;65.96884;0.22829938144480555;1.7757801;0.16295754901258167
03/11/2023;KMX;2.146824;0.19759700584927598;0.06853;0.32538880479488125
03/11/2023;ICE;3.3190708;0.2523829969318907;0.09408;0.166433277060397
03/11/2023;SW;1.6153402;0.2283992782165405;;0.35961538569130896
03/11/2023;FIS;2.5965133;0.29644638213304964;0.03034;0.19993517852875506
03/11/2023;CMG;21.396227;0.2263330553706735;0.45673;0.30218144356235876
03/11/2023;WYNN;;-0.10877963118524736;;0.3151600393384822
03/11/2023;LYV;112.05414;0.5676097951297643;0.35808998;0.2640468412958376
03/11/2023;AIZ;2.061765;0.25040140463577565;0.15215;0.19896954100636477
03/11/2023;NRG;12.314521;1.1418046663620633;0.31931;0.3721197518533373
03/11/2023;RF;1.3136843;0.33860012643809245;0.10042;0.262874668295292
03/11/2023;MNST;8.123843;-0.12441060366858481;0.23517;0.2342007753809829
03/11/2023;MOS;0.75937444;-0.0933944742791386;0.03346;0.336715540520097
03/11/2023;BKR;2.7828689;0.5421564395200336;0.14292;0.26942383418737353
03/11/2023;EXPE;16.687458;0.12429410568920374;0.38564998;0.3763889537519981
03/11/2023;CF;2.956872;0.17428678060279168;0.1792;0.2913674091066015
03/11/2023;LDOS;4.207317;0.3289576030090249;0.27035;0.2726135495116382
03/11/2023;APA;1.6867993;-0.24533674445384301;0.6186;0.35302524023073445
03/11/2023;GOOG;7.882715;0.3188325770549738;0.32101002;0.2786501239809431
03/11/2023;FSLR;2.372057;0.12745429750723347;0.17964001;0.5350604770773169
03/11/2023;DFS;2.9389954;0.9886322909780372;0.20263;0.3697667876904732
03/11/2023;V;16.446682;0.2205127013480468;0.50708;0.1723761207948266
03/11/2023;MAA;2.9160035;0.17200759150474476;0.08611;0.19954910238174806
03/11/2023;XYL;2.7887506;0.08790606104756549;0.08081;0.21595142750786467
03/11/2023;MPC;2.6025233;-0.016348401042307614;0.21053;0.29699367616583416
03/11/2023;AMD;3.4986186;-0.318804441354271;0.03262;0.4635774089713632
03/11/2023;TSCO;2.7067177;0.36932107341786025;0.5058;0.26088102426886084
03/11/2023;RMD;7.077753;0.356846356089064;0.23565;0.3622469359084595
03/11/2023;MTD;;0.10698992027791565;;0.32132452976134673
03/11/2023;J;2.6481636;0.25503398084752904;0.093260005;0.20516622406120028
03/11/2023;CPRT;7.385127;0.1777913612177131;0.20129;0.22819100440901982
03/11/2023;VICI;1.1870865;0.026005283764324982;0.111899994;0.18987716590843093
03/11/2023;FTNT;81.70321;0.47826082402112724;3.1152499;0.38546443813418846
03/11/2023;ALB;1.303186;-0.23902290495758982;-0.17662;0.5774808104102552
03/11/2023;MRNA;1.336712;-0.5972181613581733;-0.17524;0.6439725616072346
03/11/2023;ESS;3.287167;0.23210374055337324;0.10176;0.21215452091272544
03/11/2023;CSGP;4.05401;-0.12350782263159199;0.02386;0.29674821138316626
03/11/2023;O;1.2366301;0.037095051542038515;0.02513;0.17278656003334633
03/11/2023;WAB;3.5332928;0.6168050596823571;0.103690006;0.20937004712432236
03/11/2023;POOL;9.404226;-0.05355587553629315;0.31463;0.29964255057451616
03/11/2023;WDC;2.003269;0.11735457676399874;0.033239998;0.3868118333526451
03/11/2023;PEP;10.525126;-0.07603708812637267;0.48819;0.16598860004715438
03/11/2023;TEL;3.7550673;0.08606836883474722;0.26461;0.20088036022784206
03/11/2023;FANG;1.3551182;0.1577236331061307;0.122650005;0.28299599632386974
03/11/2023;PANW;11.803546;0.10350095888294852;0.74517995;0.43504872579003145
03/11/2023;NOW;24.984009;0.4673205296618248;0.16221;0.34125744104881983
03/11/2023;CHD;6.2054667;0.09542182518494835;0.13338;0.16693564156802998
03/11/2023;FRT;3.0663407;0.07069786913319653;0.09324;0.17902809405742195
03/11/2023;AMTM;;;;
03/11/2023;MGM;3.0213118;-0.24598807439202053;0.2901;0.3316306935042488
03/11/2023;AEP;1.9640322;0.3084796757639445;0.10182;0.1808485815516351
03/11/2023;INVH;1.8848459;-0.05186580474087632;0.04369;0.2010092168462107
03/11/2023;PTC;7.061022;0.04960288838038496;0.12775;0.21184874721919375
03/11/2023;JBHT;4.284022;-0.16820025208272937;0.14192;0.2757855978403703
03/11/2023;LRCX;12.151898;-0.07011834741001521;0.49116;0.43276997197438793
03/11/2023;MHK;1.0072509;0.25841120252881833;0.07457;0.3976469607474652
03/11/2023;PNR;4.8646994;0.4426094899382311;0.20408002;0.24565771629220215
03/11/2023;GEHC;4.87064;0.2186061561548338;0.21853;0.28563730643665064
03/11/2023;VRTX;7.248953;0.02246721521557804;-0.029849999;0.24855498575916793
03/11/2023;AMCR;3.5974936;0.08337879124544667;0.1958;0.22198844964978912
03/11/2023;META;9.932961;0.6530937161415769;0.36134;0.3690830735083452
03/11/2023;TMUS;3.9618983;0.3643851957741999;0.16087;0.17935257446758907
03/11/2023;URI;6.04545;0.222662757518447;0.31401;0.33908838962090815
03/11/2023;HON;8.275179;0.11690466261765797;0.31865;0.1805025455903973
03/11/2023;ARE;0.96089476;-0.1378744870371944;0.02132;0.26001053684790665
03/11/2023;DAL;3.1562133;0.6899733762629578;0.4067;0.3207268037013891
03/11/2023;STX;;0.22383762576529342;;0.3137645145139567
03/11/2023;UAL;3.0190632;1.4441341302996191;0.27245;0.43067255178658087
03/11/2023;NWS;2.1782315;0.23876326692035965;0.04916;0.2071495814796785
03/11/2023;CNC;1.2063136;-0.1219578633381001;0.11559;0.30099880372929405
03/11/2023;MLM;3.656555;0.09249974275660011;0.23437001;0.2336778300549466
03/11/2023;TER;7.2943683;0.1864818521767424;0.19206;0.4499390930528998
03/11/2023;PYPL;4.4435024;0.4677977590868152;0.22188;0.32923007519418535
03/11/2023;TSLA;18.645327;1.2262496616213436;0.20389;0.6373433901919991
03/11/2023;BLK;3.6665027;0.3217843264973237;0.1505;0.19015754918159664
03/11/2023;ACGL;1.620715;0.22550057509097576;0.30441;0.22861748399816265
03/11/2023;KKR;6.099565;0.9515763880674748;0.08284;0.32784875458539786
03/11/2023;DOW;1.5817243;-0.20547294772702296;0.05863;0.20412984728745193
03/11/2023;EG;1.0238681;-0.015805066541219603;0.20858;0.24751170594470817
03/11/2023;TDY;2.499842;0.21063276625888228;0.103140004;0.2253226114549792
03/11/2023;GEV;12.1849375;1.9630059080057687;;0.47394739548256587
03/11/2023;NWSA;1.9368188;0.1454937424263385;0.04916;0.2040257293711975
03/11/2023;EXC;1.4863744;0.17540262873035095;0.0933;0.18045085552172566
03/11/2023;GPN;1.2161665;-0.1624680697368549;0.06064;0.2866508493614455
03/11/2023;CCI;7.2681723;-0.15262044821273146;0.20527;0.22267009599908147
03/11/2023;APTV;1.6781754;-0.2495267058156082;0.24212;0.3789737603964179
03/11/2023;ALGN;4.421743;-0.10991562286786771;0.11401;0.37014679557050656
03/11/2023;KVUE;3.7407744;0.04143812399557523;0.098809995;0.259874324792715
03/11/2023;TRGP;17.73433;1.4862940114129244;0.33885;0.24385118950681847
03/11/2023;BG;1.0634136;-0.10199857490635178;0.10922;0.2457927182165693
03/11/2023;DECK;14.847531;0.7121457423394617;0.4357;0.389543691905251
03/11/2023;LKQ;1.6064022;-0.17007505953839275;0.117740005;0.28988868987711786
03/11/2023;ZTS;14.546632;-0.09028284318487556;0.47303;0.2501236539616485
03/11/2023;DLR;2.9154284;0.30921842438661207;0.01956;0.26660276046795
03/11/2023;EQIX;6.680939;0.17742231895938154;0.08267;0.2521944603061778
03/11/2023;LVS;9.204402;-0.11733888517907509;0.45166;0.29679791090586843
03/11/2023;MOH;3.6366568;-0.130659638914998;0.26454002;0.38673670811130617
06/06/2023;LYB;1.8316128;-0.14226004424161165;0.1586;0.1898727129896764
06/06/2023;AXP;7.6152334;0.7275618266726869;0.3469;0.2466442417680796
06/06/2023;VZ;1.7279959;-0.0018843990650514453;0.10431;0.19341326758913752
06/06/2023;AVGO;4.13198;1.0162270945847744;0.12509;0.5373491123400111
06/06/2023;BA;;-0.12789779423280068;;0.3155952337637373
06/06/2023;SOLV;4.0585594;0.08523877741986241;0.09747;0.30904077608276903
06/06/2023;CAT;10.146108;0.3757001206459969;0.53475;0.2626897278342154
06/06/2023;JPM;2.2999566;0.5664060134497602;0.16216;0.23765289789801394
06/06/2023;CVX;1.7907476;0.09278826963336817;0.103520006;0.18982484221158535
06/06/2023;KO;10.063384;0.0786195652231696;0.3723;0.12925864480380503
06/06/2023;ABBV;49.89745;0.06887671791233485;0.56407;0.23856960464542168
06/06/2023;DIS;2.02422;0.19309227155495967;0.0546;0.25434576905393197
06/06/2023;CPAY;8.560113;0.2909803414021759;0.32836;0.2580608587339057
06/06/2023;EXR;2.3002436;0.06396630654508595;0.05568;0.24811933527475658
06/06/2023;XOM;1.778047;0.10023061739690875;0.14513999;0.1904876979264473
06/06/2023;PSX;1.7521964;-0.08571670947554577;0.11121;0.25450420619394976
06/06/2023;GE;11.282185;0.9099081217777116;0.22552;0.3144265723709592
06/06/2023;HPQ;;0.13883572793765953;;0.3226888225512209
06/06/2023;HD;70.98818;0.20993986172177959;4.04933;0.20499910372417224
06/06/2023;MPWR;14.0721;0.10948892067901683;0.20214;0.5460703989941026
06/06/2023;IBM;8.502269;0.22316085338767366;0.26729;0.21296621762774695
06/06/2023;JNJ;5.037744;-0.050713262701450934;0.20889;0.15589907166504813
06/06/2023;LULU;11.930866;-0.15658863783502908;0.43159;0.397829188884616
06/06/2023;MCD;;-0.016258839017637916;;0.1780386454708432
06/06/2023;MRK;5.436391;-0.18290183166979024;0.28332;0.21177685499095625
06/06/2023;MMM;17.5305;0.9265792276818663;1.1329399;0.3187782219721301
06/06/2023;AWK;2.2876973;0.0033994248337578803;0.097040005;0.19842320187289472
06/06/2023;BAC;1.3152018;0.428685620227806;0.08092;0.22910198281864458
06/06/2023;PFE;1.6017927;0.009293036796724552;0.04538;0.23180289841351562
06/06/2023;PG;7.8167267;0.0806414422473809;0.28766;0.14735843907310328
06/06/2023;T;1.5925977;0.3993603869397042;0.08759;0.19279353400598392
06/06/2023;TRV;1.9823128;0.16423775235834626;0.19059;0.23371119727243486
06/06/2023;RTX;2.7291734;0.41029543023990156;0.073460005;0.17670760780511027
06/06/2023;ADI;3.0668623;0.1204124276971108;0.04658;0.32135192178868505
06/06/2023;WMT;9.101038;0.7666878937675818;0.18531999;0.17726602869292948
06/06/2023;CSCO;5.4837856;0.22671421457740548;0.20761;0.17975553033584
06/06/2023;INTC;0.9017706;-0.5739864383051643;-0.15597;0.5217433279091477
06/06/2023;GM;0.83599544;0.5492092853569936;0.14167;0.32469189004204824
06/06/2023;MSFT;11.476494;0.10499821958916677;0.35604;0.20460189186552102
06/06/2023;DG;2.3362083;-0.4471999728310717;0.20882;0.44404982775511526
06/06/2023;CI;1.9496973;-0.0003491818537224578;0.07606;0.235224394270818
06/06/2023;KMI;2.2117493;0.849088097520645;0.083500005;0.19049996069339523
06/06/2023;C;0.79955256;0.572929043681407;0.03874;0.271281647720951
06/06/2023;AIG;1.0324945;0.0924561774519479;0.085;0.20618011390256938
06/06/2023;MO;;0.4056418544886222;;0.17808814170985118
06/06/2023;HCA;;0.10312481551731012;11.954511;0.2501536668839654
06/06/2023;IP;2.4191794;0.6650650483048817;0.04797;0.31427214756138655
06/06/2023;HPE;1.4331923;0.5721709635311163;0.086660005;0.3775479629825347
06/06/2023;ABT;5.4493546;0.13453095105767687;0.14840001;0.1875050533196713
06/06/2023;AFL;2.3521893;0.26247649973186493;0.16038;0.20781503920452457
06/06/2023;APD;4.3021407;0.2821001493835773;0.2258;0.2851833739786379
06/06/2023;SMCI;3.5697427;-0.3004331259278462;0.32469;1.1533760629206218
06/06/2023;RCL;8.858103;0.8258698097925492;0.44263;0.3334675076711929
06/06/2023;HES;4.098081;0.016126450077518895;0.2885;0.22275236013521318
06/06/2023;ADM;1.0737442;0.01854096462401178;0.1075;0.2314499470395207
06/06/2023;ADP;22.646544;0.28262412601934894;0.87263;0.15539351770830315
06/06/2023;VRSK;131.63284;0.1524420324360256;2.65609;0.19455682010900133
06/06/2023;AZO;;0.21244188846511292;;0.20753724966718004
06/06/2023;LIN;5.3391924;0.10195905615209666;0.1619;0.14877628268920393
06/06/2023;AVY;6.435484;-0.029005466413633885;0.30241;0.17914302252792738
06/06/2023;ENPH UQ Equity;;;;
06/06/2023;MSCI;;0.1318826286842143;;0.27301206977266473
06/06/2023;BALL;2.4693575;-0.020780314328682326;0.14048;0.23641695287796835
06/06/2023;AXON;22.113844;1.4151959425991762;0.16424;0.45251979022572564
06/06/2023;DAY;4.384492;0.03527694202293952;0.02194;0.3527846258728635
06/06/2023;CARR;4.2844925;0.26036529433649647;0.13931;0.28676605803505295
06/06/2023;BK;1.6567854;0.5830525719242063;0.08563;0.1939071516440308
06/06/2023;OTIS;;0.10381337272567226;;0.18372663148718116
06/06/2023;BAX;2.1042736;-0.14370855920701442;0.01627;0.26717805736995176
06/06/2023;BDX;2.7210238;0.046543718890150965;0.05633;0.17925490917356254
06/06/2023;BBY;5.977847;0.17535353270236365;0.4241;0.32492150360423905
06/06/2023;BSX;7.2534513;0.6758178427238555;0.08916;0.17436692619525462
06/06/2023;BMY;7.059032;0.26288942496064305;-0.3133;0.2871022966776831
06/06/2023;CTRA;1.6387148;0.1867826187341266;0.095979996;0.23919971356588565
06/06/2023;HLT;;0.2954076761398028;;0.18793665123469946
06/06/2023;CCL;3.7464998;0.5434123337019485;0.20120001;0.4108066363422287
06/06/2023;QRVO;2.4689097;-0.16441187146377145;-0.03908;0.4756012221699046
06/06/2023;BLDR;4.3336797;-0.017903465784951944;0.27435;0.4296136893737616
06/06/2023;UDR;3.863485;0.1600758274723555;0.02841;0.19131771696530506
06/06/2023;CLX;328.39175;0.1323253628421479;2.08451;0.199592290554958
06/06/2023;PAYC;7.708883;0.0851534639204381;0.32584998;0.3833667266635486
06/06/2023;CMS;2.4935596;0.20464716860071785;0.11501;0.16254619128765785
06/06/2023;CL;165.18796;0.1055267473849979;4.87923;0.1530815225612299
06/06/2023;EPAM;4.027731;-0.11468457071177351;0.13094;0.43860037475524705
06/06/2023;CAG;1.4605407;-0.0897973682792802;0.05605;0.21755440623761732
06/06/2023;ABNB;9.552766;-0.10569280281437743;0.20873;0.33947044824146755
06/06/2023;ED;1.4315283;0.045996596296267844;0.08582;0.16573228871456616
06/06/2023;GLW;3.9772725;0.8119325133969664;0.019299999;0.27370131473542025
06/06/2023;GDDY;81.54996;0.9292695108368647;;0.23404858256106226
06/06/2023;CMI;4.889084;0.5752335911478523;0.19375;0.23946426456106218
06/06/2023;CZR;1.7551248;-0.2296214036284312;-0.063769996;0.4187236790471807
06/06/2023;DHR;3.4604123;0.08562455419217052;0.07586;0.22306730971494446
06/06/2023;TGT;4.739465;-0.0014011918307864635;0.33968;0.37358318833219617
06/06/2023;DE;5.6799655;0.2365618985013076;0.35481;0.24713045237216577
06/06/2023;D;1.7157524;0.24375578652568564;0.085030004;0.2299287655697427
06/06/2023;DOV;4.7843885;0.34006428937173494;0.2911;0.20598959373504666
06/06/2023;LNT;2.1642423;0.250042232792997;0.096540004;0.18125382192721815
06/06/2023;STLD;2.061847;0.0711502128252477;0.19703;0.32617293721042334
06/06/2023;DUK;1.7610568;0.19446187802554205;0.088369995;0.16625308265221045
06/06/2023;REG;1.9858881;0.16822367117098103;0.0583;0.1748600117816592
06/06/2023;ETN;7.627809;0.5195660162801079;0.20079;0.28473005848041855
06/06/2023;ECL;10.318868;0.23063477401667054;0.25164;0.1923833954900682
06/06/2023;RVTY;1.8980025;0.13588383547839689;0.03308;0.2806291727062185
06/06/2023;DELL;;0.39012485537424957;;0.6016129220081423
06/06/2023;EMR;3.441824;0.382618555192217;0.05933;0.2651308783206195
06/06/2023;EOG;2.5171382;0.18029118187247128;0.24908;0.2219860803299389
06/06/2023;AON;12.799834;0.24206857222183897;0.82182;0.19519204066072887
06/06/2023;ETR;1.1769571;0.7839214267530463;0.11951;0.2391287823051118
06/06/2023;EFX;6.784786;0.08852705273379424;0.11927;0.2880348962394282
06/06/2023;IQV;5.3259478;-0.051832938138957396;0.22001;0.30018580255010796
06/06/2023;IT;38.474922;0.14601363103924658;1.30419;0.22116090672423952
06/06/2023;FDX;2.4206164;0.1018050071582155;0.1507;0.301151050494401
06/06/2023;FMC;1.5052423;0.0066271407910272195;0.38454;0.4276027520257329
06/06/2023;BRO;4.690058;0.3814326713204834;0.18144;0.16976708041533123
06/06/2023;F;0.90762335;-0.04512327223337331;0.0799;0.36013761896658936
06/06/2023;NEE;2.992317;0.2927004139672422;0.09887999;0.2633993648893752
06/06/2023;BEN;0.84097284;-0.22679639542714491;0.04321;0.2905164420138771
06/06/2023;GRMN;5.4833755;0.7430783388969329;0.21909;0.34077874944394
06/06/2023;FCX;3.0961351;-0.029008280452890056;0.16870001;0.34484300327514583
06/06/2023;DXCM;17.515295;-0.2984744407447655;0.32061002;0.5513905046042241
06/06/2023;GD;3.1838388;0.022397978058392276;0.16952999;0.1726360496758555
06/06/2023;GIS;3.592551;-0.028788519714207816;0.24168;0.18885359310011407
06/06/2023;GPC;3.471527;-0.15331727496984782;0.24416;0.3175814530013957
06/06/2023;ATO;1.777537;0.25712044521366106;0.090179995;0.1533897519836272
06/06/2023;GWW;15.594905;0.28254150873482575;0.52611;0.21445071012968986
06/06/2023;HAL;2.3705976;-0.2327332681626446;0.26293;0.2749400791851751
06/06/2023;LHX;2.1815262;0.0903019484669747;0.06258;0.19303066761176368
06/06/2023;DOC;1.7013804;0.14336807051097766;0.04085;0.23260541376245453
06/06/2023;PODD;17.588934;0.41113408510283045;0.48786;0.36423222145910233
06/06/2023;CTLT;3.2527156;0.2592739483115707;-0.11188;0.1614927733596156
